Implement,Test ID,EUDI class,Credimi ready,CAW,MI,MV,MTSL,WU,CDV,Visual evidence,FCAF area,EUDI profile,SUT,Mock/tools raw,Notes,Other fields,Source check
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__006.md"",""WS_RP_SM_DeviceBinding_006"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__007.md"",""WS_RP_SM_DeviceBinding_007"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__008.md"",""WS_RP_SM_DeviceBinding_008"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__009.md"",""WS_RP_SM_DeviceBinding_009"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__010.md"",""WS_RP_SM_DeviceBinding_010"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__011.md"",""WS_RP_SM_DeviceBinding_011"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/DeviceBinding/WS_RP_SM_DeviceBinding__012.md"",""WS_RP_SM_DeviceBinding_012"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / DeviceBinding,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / DeviceBinding flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/IssuerIntegrity/WS_RP_SM_IssuerIntegrity__012.md"",""WS_RP_SM_IssuerIntegrity_012"")",EUDI_required,🔴 missing,,x,x,,x,,x,SecurityMechanisms / IssuerIntegrity,EUDI_generic,"WS, RP-PI, SM","🏛️, 🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; requires revoked ISO mdoc/MSO issuer fixture and verifier error assertion,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/IssuerIntegrity/WS_RP_SM_IssuerIntegrity__013.md"",""WS_RP_SM_IssuerIntegrity_013"")",EUDI_required,🟢 ready,,x,x,,x,,x,SecurityMechanisms / IssuerIntegrity,EUDI_generic,"WS, RP-PI, SM","🏛️, 🔎, WU, 📸",validators: sdjwt.issuer_x509_header; preconditions: pipeline.pid.presentation.sdjwt.all-claims; reuses live PID SD-JWT issuance and presentation Maestro flow; reference credential issuer header contained a parseable x5c certificate chain,🟢 req-class: EUDI_required; credimi: PR1295 YAML ready,source: FCAF repo; PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/IssuerIntegrity/WS_RP_SM_IssuerIntegrity__014.md"",""WS_RP_SM_IssuerIntegrity_014"")",EUDI_required,💜 adapt manual,,x,x,,x,x,x,SecurityMechanisms / IssuerIntegrity,EUDI_generic,"WS, RP-PI, SM","CDV, 🏛️, 🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt IssuerIntegrity_013 SD-JWT VC X.509 flow; missing validator/assertion for x5c trust-anchor exclusion,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity_CryptographicSignature_002.md"",""WS_RP_SM_RpIntegrity_CryptographicSignature002"")",EUDI_required,🩷 principal manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; new principal Maestro/pipeline flow for SecurityMechanisms / RpIntegrity,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity_CryptographicSignature_003.md"",""WS_RP_SM_RpIntegrity_CryptographicSignature003"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity_CryptographicSignature_004.md"",""WS_RP_SM_RpIntegrity_CryptographicSignature004"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__004.md"",""WS_RP_SM_RpIntegrity_004"")",EUDI_required,🔴 missing,x,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸, CAW",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; source trigger: DC API / Credential API,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__005.md"",""WS_RP_SM_RpIntegrity_005"")",EUDI_required,💜 adapt manual,x,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸, CAW",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes; source trigger: DC API / Credential API,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__006.md"",""WS_RP_SM_RpIntegrity_006"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__007.md"",""WS_RP_SM_RpIntegrity_007"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__008.md"",""WS_RP_SM_RpIntegrity_008"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__009.md"",""WS_RP_SM_RpIntegrity_009"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__010.md"",""WS_RP_SM_RpIntegrity_010"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__011.md"",""WS_RP_SM_RpIntegrity_011"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__012.md"",""WS_RP_SM_RpIntegrity_012"")",EUDI_required,💜 adapt manual,,,x,,x,,x,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM","🔎, WU, 📸",validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; adapt same SecurityMechanisms / RpIntegrity flow with small request/assert changes; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__013.md"",""WS_RP_SM_RpIntegrity_013"")",EUDI_required,🔴 missing,,,x,,,,,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM",🔎,validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__014.md"",""WS_RP_SM_RpIntegrity_014"")",EUDI_required,🔴 missing,,,x,,,,,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM",🔎,validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__015.md"",""WS_RP_SM_RpIntegrity_015"")",EUDI_required,🔴 missing,,,x,,,,,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM",🔎,validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__016.md"",""WS_RP_SM_RpIntegrity_016"")",EUDI_required,🔴 missing,,,x,,,,,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM",🔎,validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__017.md"",""WS_RP_SM_RpIntegrity_017"")",EUDI_required,🔴 missing,,,x,,,,,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM",🔎,validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__018.md"",""WS_RP_SM_RpIntegrity_018"")",EUDI_required,🔴 missing,,,x,,,,,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM",🔎,validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
,"=HYPERLINK(""https://github.com/eu-digital-identity-wallet/eudi-doc-functional-conformance-assessment/blob/88ab69a/docs/fcaf/suts/wallet_solution/relying_party/SecurityMechanisms/RpIntegrity/WS_RP_SM_RpIntegrity__019.md"",""WS_RP_SM_RpIntegrity_019"")",EUDI_required,🔴 missing,,,x,,,,,SecurityMechanisms / RpIntegrity,EUDI_generic,"WS, RP-PI, SM",🔎,validators: none in PR1295; Maestro/pipeline precondition not implemented in PR1295; source trigger: click link / scan QR code,🟠 req-class: EUDI_required; credimi: PR1295 no YAML,source: FCAF repo; no PR1295 YAML
